8.4996154738	8.4996151198	8.4996147552	8.4996143800	8.4996139939	8.4996135970	8.4996131890	8.4996127698	8.4996123394	8.4996118976	8.4996114443	8.4996109794	8.4996105027	8.4996100141	8.4996095135	8.4996090006	8.4996084754	8.4996079377	8.4996073873	8.4996068240	8.4996062478	8.4996056583	8.4996050554	8.4996044389	8.4996038085	8.4996031642	8.4996025055	8.4996018323	8.4996011444	8.4996004414	8.4995997230	8.4995989891	8.4995982392	8.4995974730	8.4995966903	8.4995958905	8.4995950735	8.4995942388	8.4995933859	8.4995925146	8.4995916243	8.4995907147	8.4995897853	8.4995888358	8.4995878656	8.4995868743	8.4995858617	8.4995848272	8.4995837705	8.4995826914	8.4995815895	8.4995804647	8.4995793168	8.4995781458	8.4995769516	8.4995757346	8.4995744950	8.4995732333	8.4995719499	8.4995706458	8.4995693219	8.4995679793	8.4995666192	8.4995652431	8.4995638524	8.4995624488	8.4995610336	8.4995596082	8.4995581736	8.4995567303	8.4995552782	8.4995538164	8.4995523431	8.4995508551	8.4995493485	8.4995478180	8.4995462587	8.4995446662	8.4995430369	8.4995413675	8.4995396546	8.4995378943	8.4995360821	8.4995342127	8.4995322793	8.4995302731	8.4995281824	8.4995259901	8.4995236681	8.4995211586	8.4995179189	8.4995139375	8.4995097483	8.4995054052	8.4995009333	8.4994963474	8.4994916570	8.4994868692	8.4994819889	8.4994770200	
8.4995026441	8.4995021978	8.4995017382	8.4995012650	8.4995007783	8.4995002778	8.4994997635	8.4994992351	8.4994986925	8.4994981355	8.4994975641	8.4994969780	8.4994963771	8.4994957611	8.4994951300	8.4994944835	8.4994938214	8.4994931436	8.4994924498	8.4994917397	8.4994910133	8.4994902701	8.4994895101	8.4994887328	8.4994879381	8.4994871257	8.4994862952	8.4994854464	8.4994845788	8.4994836923	8.4994827863	8.4994818605	8.4994809146	8.4994799480	8.4994789605	8.4994779514	8.4994769203	8.4994758668	8.4994747903	8.4994736904	8.4994725664	8.4994714180	8.4994702445	8.4994690455	8.4994678204	8.4994665688	8.4994652902	8.4994639841	8.4994626503	8.4994612883	8.4994598981	8.4994584794	8.4994570322	8.4994555567	8.4994540531	8.4994525219	8.4994509637	8.4994493792	8.4994477697	8.4994461363	8.4994444805	8.4994428041	8.4994411090	8.4994393970	8.4994376704	8.4994359311	8.4994341809	8.4994324211	8.4994306526	8.4994288753	8.4994270883	8.4994252892	8.4994234746	8.4994216392	8.4994197769	8.4994178813	8.4994159474	8.4994139709	8.4994119481	8.4994098753	8.4994077483	8.4994055624	8.4994033120	8.4994009904	8.4993985891	8.4993960972	8.4993934999	8.4993907758	8.4993878898	8.4993847695	8.4993807348	8.4993757718	8.4993705497	8.4993651364	8.4993595633	8.4993538489	8.4993480054	8.4993420415	8.4993359635	8.4993297764	
8.4993589553	8.4993583945	8.4993578170	8.4993572226	8.4993566110	8.4993559822	8.4993553360	8.4993546721	8.4993539904	8.4993532907	8.4993525728	8.4993518365	8.4993510815	8.4993503077	8.4993495148	8.4993487026	8.4993478708	8.4993470192	8.4993461475	8.4993452554	8.4993443426	8.4993434089	8.4993424539	8.4993414773	8.4993404787	8.4993394577	8.4993384140	8.4993373472	8.4993362568	8.4993351423	8.4993340034	8.4993328395	8.4993316500	8.4993304346	8.4993291925	8.4993279232	8.4993266262	8.4993253007	8.4993239462	8.4993225621	8.4993211476	8.4993197022	8.4993182253	8.4993167161	8.4993151741	8.4993135988	8.4993119897	8.4993103463	8.4993086683	8.4993069555	8.4993052077	8.4993034249	8.4993016074	8.4992997556	8.4992978701	8.4992959517	8.4992940016	8.4992920212	8.4992900121	8.4992879765	8.4992859166	8.4992838348	8.4992817339	8.4992796165	8.4992774853	8.4992753428	8.4992731907	8.4992710303	8.4992688617	8.4992666838	8.4992644938	8.4992622874	8.4992600584	8.4992577989	8.4992555013	8.4992531595	8.4992507685	8.4992483240	8.4992458220	8.4992432578	8.4992406266	8.4992379225	8.4992351384	8.4992322660	8.4992292946	8.4992262107	8.4992229959	8.4992196233	8.4992160493	8.4992121834	8.4992071761	8.4992010106	8.4991945233	8.4991877988	8.4991808767	8.4991737801	8.4991665243	8.4991591202	8.4991515758	8.4991438972	
8.4991766413	8.4991759391	8.4991752160	8.4991744716	8.4991737059	8.4991729185	8.4991721093	8.4991712781	8.4991704245	8.4991695484	8.4991686495	8.4991677275	8.4991667822	8.4991658133	8.4991648206	8.4991638036	8.4991627621	8.4991616957	8.4991606042	8.4991594871	8.4991583441	8.4991571748	8.4991559788	8.4991547557	8.4991535049	8.4991522261	8.4991509187	8.4991495821	8.4991482159	8.4991468195	8.4991453923	8.4991439335	8.4991424426	8.4991409189	8.4991393616	8.4991377701	8.4991361435	8.4991344811	8.4991327821	8.4991310458	8.4991292712	8.4991274578	8.4991256047	8.4991237112	8.4991217766	8.4991198004	8.4991177821	8.4991157213	8.4991136177	8.4991114712	8.4991092820	8.4991070503	8.4991047767	8.4991024620	8.4991001076	8.4990977148	8.4990952856	8.4990928221	8.4990903272	8.4990878037	8.4990852550	8.4990826845	8.4990800958	8.4990774925	8.4990748778	8.4990722541	8.4990696231	8.4990669851	8.4990643390	8.4990616814	8.4990590070	8.4990563082	8.4990535752	8.4990507987	8.4990479713	8.4990450870	8.4990421412	8.4990391291	8.4990360458	8.4990328859	8.4990296432	8.4990263105	8.4990228790	8.4990193382	8.4990156751	8.4990118726	8.4990079079	8.4990037477	8.4989993375	8.4989945648	8.4989883719	8.4989807385	8.4989727065	8.4989643814	8.4989558125	8.4989470288	8.4989380492	8.4989288875	8.4989195537	8.4989100554	
8.4989461725	8.4989452962	8.4989443937	8.4989434648	8.4989425092	8.4989415266	8.4989405168	8.4989394794	8.4989384142	8.4989373209	8.4989361991	8.4989350486	8.4989338689	8.4989326598	8.4989314209	8.4989301517	8.4989288519	8.4989275210	8.4989261587	8.4989247645	8.4989233379	8.4989218783	8.4989203853	8.4989188584	8.4989172968	8.4989157001	8.4989140675	8.4989123984	8.4989106921	8.4989089479	8.4989071649	8.4989053423	8.4989034793	8.4989015751	8.4988996286	8.4988976391	8.4988956055	8.4988935269	8.4988914024	8.4988892309	8.4988870115	8.4988847434	8.4988824257	8.4988800576	8.4988776384	8.4988751675	8.4988726445	8.4988700691	8.4988674413	8.4988647612	8.4988620294	8.4988592467	8.4988564141	8.4988535334	8.4988506064	8.4988476358	8.4988446245	8.4988415759	8.4988384941	8.4988353831	8.4988322478	8.4988290926	8.4988259223	8.4988227411	8.4988195522	8.4988163580	8.4988131591	8.4988099541	8.4988067392	8.4988035076	8.4988002501	8.4987969546	8.4987936095	8.4987902060	8.4987867371	8.4987831972	8.4987795811	8.4987758834	8.4987720982	8.4987682189	8.4987642377	8.4987601455	8.4987559318	8.4987515833	8.4987470839	8.4987424125	8.4987375408	8.4987324273	8.4987270047	8.4987211333	8.4987135003	8.4987040815	8.4986941704	8.4986838981	8.4986733259	8.4986624898	8.4986514136	8.4986401142	8.4986286042	8.4986168931	
8.4986559059	8.4986548159	8.4986536933	8.4986525379	8.4986513493	8.4986501272	8.4986488712	8.4986475809	8.4986462561	8.4986448962	8.4986435009	8.4986420699	8.4986406026	8.4986390986	8.4986375575	8.4986359788	8.4986343619	8.4986327064	8.4986310117	8.4986292771	8.4986275022	8.4986256861	8.4986238284	8.4986219282	8.4986199848	8.4986179974	8.4986159652	8.4986138873	8.4986117628	8.4986095908	8.4986073702	8.4986051000	8.4986027792	8.4986004066	8.4985979812	8.4985955017	8.4985929669	8.4985903758	8.4985877272	8.4985850198	8.4985822527	8.4985794248	8.4985765352	8.4985735830	8.4985705676	8.4985674885	8.4985643454	8.4985611384	8.4985578677	8.4985545341	8.4985511387	8.4985476830	8.4985441692	8.4985405999	8.4985369783	8.4985333085	8.4985295948	8.4985258424	8.4985220569	8.4985182442	8.4985144104	8.4985105614	8.4985067028	8.4985028390	8.4984989731	8.4984951060	8.4984912363	8.4984873591	8.4984834666	8.4984795471	8.4984755857	8.4984715682	8.4984674839	8.4984633243	8.4984590831	8.4984547543	8.4984503321	8.4984458100	8.4984411807	8.4984364360	8.4984315664	8.4984265606	8.4984214054	8.4984160847	8.4984105783	8.4984048603	8.4983988955	8.4983926330	8.4983859891	8.4983787914	8.4983694156	8.4983578326	8.4983456434	8.4983330104	8.4983200095	8.4983066853	8.4982930676	8.4982791771	8.4982650296	8.4982506368	
8.4982916787	8.4982903274	8.4982889358	8.4982875034	8.4982860299	8.4982845148	8.4982829577	8.4982813581	8.4982797157	8.4982780298	8.4982763001	8.4982745259	8.4982727068	8.4982708422	8.4982689314	8.4982669740	8.4982649692	8.4982629164	8.4982608148	8.4982586637	8.4982564624	8.4982542100	8.4982519056	8.4982495483	8.4982471372	8.4982446712	8.4982421493	8.4982395704	8.4982369333	8.4982342368	8.4982314796	8.4982286604	8.4982257779	8.4982228307	8.4982198173	8.4982167364	8.4982135865	8.4982103663	8.4982070742	8.4982037091	8.4982002697	8.4981967549	8.4981931637	8.4981894954	8.4981857493	8.4981819254	8.4981780237	8.4981740446	8.4981699892	8.4981658589	8.4981616560	8.4981573830	8.4981530436	8.4981486420	8.4981441833	8.4981396732	8.4981351183	8.4981305259	8.4981259036	8.4981212593	8.4981166007	8.4981119349	8.4981072678	8.4981026034	8.4980979432	8.4980932855	8.4980886246	8.4980839508	8.4980792497	8.4980745030	8.4980696931	8.4980648069	8.4980598344	8.4980547683	8.4980496019	8.4980443285	8.4980389410	8.4980334316	8.4980277914	8.4980220101	8.4980160760	8.4980099753	8.4980036917	8.4979972052	8.4979904910	8.4979835172	8.4979762404	8.4979685978	8.4979604865	8.4979516936	8.4979402161	8.4979260190	8.4979110775	8.4978955924	8.4978796572	8.4978633271	8.4978466389	8.4978296184	8.4978122848	8.4977946530	
8.4978363394	8.4978346696	8.4978329500	8.4978311801	8.4978293593	8.4978274871	8.4978255631	8.4978235865	8.4978215569	8.4978194737	8.4978173362	8.4978151437	8.4978128957	8.4978105913	8.4978082299	8.4978058106	8.4978033327	8.4978007952	8.4977981974	8.4977955381	8.4977928165	8.4977900315	8.4977871819	8.4977842666	8.4977812844	8.4977782339	8.4977751138	8.4977719227	8.4977686591	8.4977653214	8.4977619081	8.4977584175	8.4977548479	8.4977511977	8.4977474650	8.4977436481	8.4977397454	8.4977357552	8.4977316759	8.4977275060	8.4977232442	8.4977188894	8.4977144407	8.4977098976	8.4977052597	8.4977005275	8.4976957015	8.4976907832	8.4976857745	8.4976806783	8.4976754981	8.4976702386	8.4976649051	8.4976595043	8.4976540436	8.4976485314	8.4976429771	8.4976373904	8.4976317814	8.4976261601	8.4976205356	8.4976149156	8.4976093053	8.4976037069	8.4975981184	8.4975925332	8.4975869392	8.4975813188	8.4975756491	8.4975699088	8.4975640818	8.4975581563	8.4975521236	8.4975459760	8.4975397063	8.4975333065	8.4975267681	8.4975200813	8.4975132352	8.4975062173	8.4974990130	8.4974916055	8.4974839746	8.4974760958	8.4974679387	8.4974594639	8.4974506184	8.4974413248	8.4974314566	8.4974207523	8.4974067493	8.4973894056	8.4973711507	8.4973522314	8.4973327632	8.4973128140	8.4972924290	8.4972716401	8.4972504710	8.4972289400	
8.4972692093	8.4972671526	8.4972650346	8.4972628546	8.4972606120	8.4972583060	8.4972559362	8.4972535016	8.4972510017	8.4972484356	8.4972458026	8.4972431019	8.4972403326	8.4972374938	8.4972345846	8.4972316039	8.4972285508	8.4972254241	8.4972222227	8.4972189454	8.4972155909	8.4972121578	8.4972086448	8.4972050502	8.4972013727	8.4971976104	8.4971937617	8.4971898247	8.4971857977	8.4971816785	8.4971774653	8.4971731560	8.4971687485	8.4971642407	8.4971596305	8.4971549159	8.4971500948	8.4971451653	8.4971401257	8.4971349745	8.4971297103	8.4971243321	8.4971188393	8.4971132317	8.4971075099	8.4971016747	8.4970957282	8.4970896728	8.4970835124	8.4970772514	8.4970708960	8.4970644530	8.4970579308	8.4970513391	8.4970446887	8.4970379913	8.4970312595	8.4970245062	8.4970177440	8.4970109847	8.4970042381	8.4969975111	8.4969908067	8.4969841229	8.4969774514	8.4969707775	8.4969640796	8.4969573296	8.4969505011	8.4969435744	8.4969365356	8.4969293744	8.4969220822	8.4969146506	8.4969070711	8.4968993341	8.4968914290	8.4968833440	8.4968750655	8.4968665783	8.4968578646	8.4968489035	8.4968396705	8.4968301355	8.4968202614	8.4968099998	8.4967992857	8.4967880244	8.4967760610	8.4967630749	8.4967460479	8.4967249299	8.4967026996	8.4966796600	8.4966559525	8.4966316607	8.4966068400	8.4965815297	8.4965557588	8.4965295497	
8.4965654691	8.4965629441	8.4965603438	8.4965576673	8.4965549139	8.4965520828	8.4965491731	8.4965461840	8.4965431145	8.4965399637	8.4965367307	8.4965334143	8.4965300136	8.4965265273	8.4965229543	8.4965192934	8.4965155432	8.4965117023	8.4965077692	8.4965037425	8.4964996204	8.4964954012	8.4964910832	8.4964866644	8.4964821428	8.4964775162	8.4964727826	8.4964679397	8.4964629850	8.4964579161	8.4964527306	8.4964474259	8.4964419995	8.4964364489	8.4964307714	8.4964249649	8.4964190269	8.4964129554	8.4964067486	8.4964004048	8.4963939231	8.4963873027	8.4963805436	8.4963736465	8.4963666128	8.4963594450	8.4963521466	8.4963447223	8.4963371781	8.4963295216	8.4963217618	8.4963139094	8.4963059766	8.4962979770	8.4962899258	8.4962818388	8.4962737325	8.4962656228	8.4962575248	8.4962494509	8.4962414103	8.4962334068	8.4962254382	8.4962174948	8.4962095585	8.4962016027	8.4961935927	8.4961854961	8.4961772891	8.4961689548	8.4961604813	8.4961518586	8.4961430776	8.4961341285	8.4961250008	8.4961156830	8.4961061621	8.4960964235	8.4960864508	8.4960762251	8.4960657249	8.4960549246	8.4960437943	8.4960322972	8.4960203878	8.4960080074	8.4959950764	8.4959814791	8.4959670264	8.4959513267	8.4959306918	8.4959050625	8.4958780795	8.4958501131	8.4958213366	8.4957918521	8.4957617274	8.4957310107	8.4956997375	8.4956679350	
8.4956954661	8.4956923759	8.4956891936	8.4956859180	8.4956825482	8.4956790833	8.4956755221	8.4956718635	8.4956681066	8.4956642499	8.4956602925	8.4956562328	8.4956520696	8.4956478015	8.4956434268	8.4956389441	8.4956343517	8.4956296477	8.4956248304	8.4956198976	8.4956148474	8.4956096775	8.4956043857	8.4955989695	8.4955934263	8.4955877535	8.4955819484	8.4955760080	8.4955699294	8.4955637097	8.4955573457	8.4955508344	8.4955441727	8.4955373576	8.4955303863	8.4955232560	8.4955159642	8.4955085088	8.4955008880	8.4954931005	8.4954851458	8.4954770237	8.4954687355	8.4954602831	8.4954516696	8.4954428997	8.4954339794	8.4954249165	8.4954157206	8.4954064031	8.4953969777	8.4953874597	8.4953778665	8.4953682172	8.4953585318	8.4953488310	8.4953391352	8.4953294632	8.4953198311	8.4953102504	8.4953007264	8.4952912568	8.4952818296	8.4952724229	8.4952630040	8.4952535303	8.4952439619	8.4952342701	8.4952244343	8.4952144406	8.4952042779	8.4951939355	8.4951834028	8.4951726681	8.4951617186	8.4951505401	8.4951391169	8.4951274312	8.4951154629	8.4951031890	8.4950905833	8.4950776147	8.4950642466	8.4950504344	8.4950361227	8.4950212398	8.4950056890	8.4949893293	8.4949719306	8.4949530158	8.4949280924	8.4948970900	8.4948644448	8.4948306083	8.4947957917	8.4947601197	8.4947236749	8.4946865160	8.4946486864	8.4946102192	
8.4946239345	8.4946201646	8.4946162822	8.4946122861	8.4946081749	8.4946039475	8.4945996026	8.4945951387	8.4945905546	8.4945858487	8.4945810194	8.4945760652	8.4945709843	8.4945657748	8.4945604349	8.4945549626	8.4945493557	8.4945436120	8.4945377290	8.4945317043	8.4945255352	8.4945192189	8.4945127525	8.4945061329	8.4944993568	8.4944924211	8.4944853220	8.4944780563	8.4944706200	8.4944630097	8.4944552216	8.4944472519	8.4944390972	8.4944307539	8.4944222188	8.4944134889	8.4944045618	8.4943954353	8.4943861080	8.4943765794	8.4943668496	8.4943569203	8.4943467939	8.4943364748	8.4943259688	8.4943152837	8.4943044293	8.4942934179	8.4942822640	8.4942709847	8.4942595994	8.4942481300	8.4942366004	8.4942250360	8.4942134627	8.4942019062	8.4941903902	8.4941789351	8.4941675554	8.4941562584	8.4941450412	8.4941338897	8.4941227771	8.4941116633	8.4941004960	8.4940892263	8.4940778192	8.4940662502	8.4940545030	8.4940425646	8.4940304233	8.4940180669	8.4940054826	8.4939926563	8.4939795724	8.4939662137	8.4939525609	8.4939385924	8.4939242838	8.4939096073	8.4938945307	8.4938790166	8.4938630204	8.4938464880	8.4938293520	8.4938115257	8.4937928914	8.4937732783	8.4937524068	8.4937296978	8.4936996954	8.4936623166	8.4936229500	8.4935821445	8.4935401565	8.4934971378	8.4934531887	8.4934083806	8.4933627662	8.4933163857	
8.4933091286	8.4933045439	8.4932998224	8.4932949624	8.4932899624	8.4932848208	8.4932795362	8.4932741066	8.4932685305	8.4932628059	8.4932569309	8.4932509034	8.4932447213	8.4932383822	8.4932318837	8.4932252233	8.4932183982	8.4932114056	8.4932042424	8.4931969055	8.4931893915	8.4931816968	8.4931738178	8.4931657505	8.4931574909	8.4931490348	8.4931403781	8.4931315161	8.4931224446	8.4931131591	8.4931036550	8.4930939282	8.4930839745	8.4930737899	8.4930633711	8.4930527151	8.4930418194	8.4930306826	8.4930193040	8.4930076843	8.4929958253	8.4929837308	8.4929714061	8.4929588587	8.4929460985	8.4929331381	8.4929199928	8.4929066810	8.4928932240	8.4928796464	8.4928659756	8.4928522414	8.4928384757	8.4928247109	8.4928109792	8.4927973105	8.4927837302	8.4927702569	8.4927568997	8.4927436560	8.4927305085	8.4927174246	8.4927043552	8.4926912362	8.4926780080	8.4926646280	8.4926510668	8.4926373052	8.4926233284	8.4926091230	8.4925946755	8.4925799717	8.4925649959	8.4925497310	8.4925341581	8.4925182562	8.4925020020	8.4924853692	8.4924683283	8.4924508456	8.4924328823	8.4924143929	8.4923953234	8.4923756085	8.4923551667	8.4923338928	8.4923116446	8.4922882153	8.4922632666	8.4922360976	8.4922001031	8.4921551851	8.4921078693	8.4920588202	8.4920083487	8.4919566387	8.4919038118	8.4918499542	8.4917951299	8.4917393876	
8.4917018645	8.4916963063	8.4916905822	8.4916846900	8.4916786279	8.4916723939	8.4916659861	8.4916594024	8.4916526404	8.4916456979	8.4916385725	8.4916312614	8.4916237621	8.4916160715	8.4916081866	8.4916001041	8.4915918207	8.4915833326	8.4915746360	8.4915657269	8.4915566010	8.4915472539	8.4915376808	8.4915278770	8.4915178374	8.4915075568	8.4914970299	8.4914862515	8.4914752161	8.4914639185	8.4914523534	8.4914405160	8.4914284017	8.4914160063	8.4914033264	8.4913903592	8.4913771031	8.4913635575	8.4913497236	8.4913356038	8.4913212029	8.4913065278	8.4912915882	8.4912763966	8.4912609688	8.4912453240	8.4912294851	8.4912134791	8.4911973364	8.4911810914	8.4911647813	8.4911484457	8.4911321251	8.4911158598	8.4910996868	8.4910836382	8.4910677373	8.4910519960	8.4910364111	8.4910209623	8.4910056098	8.4909902936	8.4909749353	8.4909594623	8.4909438227	8.4909279816	8.4909119162	8.4908956095	8.4908790464	8.4908622118	8.4908450900	8.4908276635	8.4908099133	8.4907918189	8.4907733571	8.4907545027	8.4907352274	8.4907154997	8.4906952837	8.4906745388	8.4906532180	8.4906312667	8.4906086197	8.4905851979	8.4905609033	8.4905356089	8.4905091433	8.4904812568	8.4904515414	8.4904191514	8.4903761149	8.4903223170	8.4902656351	8.4902068717	8.4901464024	8.4900844491	8.4900211587	8.4899566353	8.4898909560	8.4898241795	
8.4897444709	8.4897377535	8.4897308356	8.4897237142	8.4897163871	8.4897088520	8.4897011063	8.4896931473	8.4896849724	8.4896765785	8.4896679626	8.4896591214	8.4896500515	8.4896407490	8.4896312102	8.4896214310	8.4896114069	8.4896011334	8.4895906056	8.4895798184	8.4895687665	8.4895574442	8.4895458457	8.4895339649	8.4895217958	8.4895093318	8.4894965667	8.4894834940	8.4894701074	8.4894564007	8.4894423680	8.4894280039	8.4894133035	8.4893982628	8.4893828787	8.4893671494	8.4893510745	8.4893346555	8.4893178960	8.4893008019	8.4892833823	8.4892656492	8.4892476185	8.4892293098	8.4892107473	8.4891919595	8.4891729800	8.4891538468	8.4891346023	8.4891152930	8.4890959680	8.4890766776	8.4890574717	8.4890383966	8.4890194920	8.4890007873	8.4889822974	8.4889640192	8.4889459282	8.4889279759	8.4889100896	8.4888921734	8.4888741389	8.4888559235	8.4888374850	8.4888187969	8.4887998396	8.4887805960	8.4887610493	8.4887411818	8.4887209742	8.4887004057	8.4886794533	8.4886580920	8.4886362941	8.4886140290	8.4885912626	8.4885679570	8.4885440691	8.4885195500	8.4884943432	8.4884683827	8.4884415904	8.4884138713	8.4883851072	8.4883551456	8.4883237802	8.4882907110	8.4882554471	8.4882169714	8.4881656929	8.4881014768	8.4880338030	8.4879636371	8.4878914313	8.4878174527	8.4877418781	8.4876648328	8.4875864096	8.4875066787	
8.4873696516	8.4873615586	8.4873532239	8.4873446436	8.4873358151	8.4873267353	8.4873174012	8.4873078093	8.4872979563	8.4872878384	8.4872774517	8.4872667922	8.4872558554	8.4872446366	8.4872331310	8.4872213334	8.4872092382	8.4871968396	8.4871841315	8.4871711075	8.4871577609	8.4871440847	8.4871300717	8.4871157144	8.4871010052	8.4870859365	8.4870705007	8.4870546901	8.4870384974	8.4870219156	8.4870049384	8.4869875600	8.4869697756	8.4869515819	8.4869329767	8.4869139601	8.4868945341	8.4868747035	8.4868544759	8.4868338627	8.4868128792	8.4867915450	8.4867698849	8.4867479287	8.4867257121	8.4867032766	8.4866806691	8.4866579425	8.4866351539	8.4866123642	8.4865896357	8.4865670301	8.4865446045	8.4865224083	8.4865004781	8.4864788327	8.4864574691	8.4864363576	8.4864154396	8.4863946267	8.4863738024	8.4863528591	8.4863317211	8.4863103382	8.4862886791	8.4862667211	8.4862444451	8.4862218322	8.4861988626	8.4861755151	8.4861517664	8.4861275914	8.4861029625	8.4860778494	8.4860522189	8.4860260343	8.4859992547	8.4859718344	8.4859437218	8.4859148582	8.4858851759	8.4858545959	8.4858230243	8.4857903474	8.4857564235	8.4857210698	8.4856840391	8.4856449716	8.4856032790	8.4855577416	8.4854968574	8.4854204691	8.4853399480	8.4852564528	8.4851705259	8.4850824877	8.4849925506	8.4849008647	8.4848075411	8.4847126639	
8.4844992648	8.4844895450	8.4844795346	8.4844692289	8.4844586243	8.4844477170	8.4844365033	8.4844249790	8.4844131396	8.4844009806	8.4843884970	8.4843756837	8.4843625350	8.4843490453	8.4843352081	8.4843210170	8.4843064651	8.4842915449	8.4842762489	8.4842605690	8.4842444970	8.4842280240	8.4842111414	8.4841938400	8.4841761106	8.4841579442	8.4841393318	8.4841202645	8.4841007342	8.4840807332	8.4840602549	8.4840392939	8.4840178461	8.4839959095	8.4839734842	8.4839505733	8.4839271829	8.4839033229	8.4838790074	8.4838542556	8.4838290920	8.4838035473	8.4837776585	8.4837514697	8.4837250320	8.4836984036	8.4836716494	8.4836448399	8.4836180501	8.4835913568	8.4835648358	8.4835385577	8.4835125834	8.4834869581	8.4834617058	8.4834368230	8.4834122745	8.4833879894	8.4833638604	8.4833397462	8.4833155162	8.4832910795	8.4832663758	8.4832413685	8.4832160315	8.4831903431	8.4831642822	8.4831378267	8.4831109531	8.4830836357	8.4830558467	8.4830275556	8.4829987295	8.4829693321	8.4829393235	8.4829086597	8.4828772920	8.4828451655	8.4828122187	8.4827783813	8.4827435725	8.4827076978	8.4826706450	8.4826322783	8.4825924284	8.4825508770	8.4825073287	8.4824613536	8.4824122486	8.4823585564	8.4822865273	8.4821959789	8.4821005072	8.4820014975	8.4818995986	8.4817951938	8.4816885368	8.4815798072	8.4814691375	8.4813566283	
8.4810430276	8.4810313909	8.4810194059	8.4810070664	8.4809943681	8.4809813064	8.4809678763	8.4809540727	8.4809398900	8.4809253226	8.4809103641	8.4808950081	8.4808792475	8.4808630750	8.4808464828	8.4808294626	8.4808120056	8.4807941028	8.4807757447	8.4807569212	8.4807376221	8.4807178368	8.4806975545	8.4806767643	8.4806554554	8.4806336171	8.4806112390	8.4805883114	8.4805648253	8.4805407729	8.4805161480	8.4804909461	8.4804651649	8.4804388053	8.4804118711	8.4803843703	8.4803563155	8.4803277243	8.4802986206	8.4802690348	8.4802390047	8.4802085761	8.4801778032	8.4801467489	8.4801154847	8.4800840902	8.4800526522	8.4800212625	8.4799900153	8.4799590036	8.4799283142	8.4798980219	8.4798681824	8.4798388255	8.4798099481	8.4797815076	8.4797534188	8.4797255518	8.4796977355	8.4796698123	8.4796416727	8.4796132447	8.4795844854	8.4795553648	8.4795258583	8.4794959425	8.4794655926	8.4794347826	8.4794034840	8.4793716660	8.4793392953	8.4793063356	8.4792727472	8.4792384870	8.4792035073	8.4791677557	8.4791311739	8.4790936967	8.4790552508	8.4790157523	8.4789751051	8.4789331966	8.4788898934	8.4788450335	8.4787984155	8.4787497795	8.4786987736	8.4786448862	8.4785872796	8.4785242183	8.4784393203	8.4783323754	8.4782195853	8.4781026007	8.4779821952	8.4778588256	8.4777327942	8.4776043151	8.4774735461	8.4773406071	
